Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,596413.08
Extraction Timestamp,20250729_050740
Monthly Income,"12,000.00"
Total Investment Amount,"475,681.69"
Total Investment Final Value,"1,107,326.27"
Total Investment Profit After Tax,"324,156.85"
Effective Annual Return After Tax,4.46%
Weighted Monthly Payment (30 years),"9,536.51"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"977,101.95"
Weighted Calculation Converged,Yes
