Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,244835.27
Extraction Timestamp,20250729_013955
Monthly Income,"12,000.00"
Total Investment Amount,"177,043.81"
Total Investment Final Value,"303,515.80"
Total Investment Profit After Tax,"61,375.16"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,311.05"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"407,719.62"
Weighted Calculation Converged,Yes
