Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,586058.44
Extraction Timestamp,20250729_013152
Monthly Income,"12,000.00"
Total Investment Amount,"1,413,897.14"
Total Investment Final Value,"3,789,238.33"
Total Investment Profit After Tax,"1,269,185.18"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,525.56"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"898,102.66"
Weighted Calculation Converged,Yes
