Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,329604.38
Extraction Timestamp,20250729_043605
Monthly Income,"12,000.00"
Total Investment Amount,"116,897.99"
Total Investment Final Value,"206,995.10"
Total Investment Profit After Tax,"43,852.30"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"8,786.00"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"474,364.85"
Weighted Calculation Converged,Yes
