Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,441192.37
Extraction Timestamp,20250729_045045
Monthly Income,"12,000.00"
Total Investment Amount,"107,101.18"
Total Investment Final Value,"210,278.35"
Total Investment Profit After Tax,"51,002.53"
Effective Annual Return After Tax,5.04%
Weighted Monthly Payment (30 years),"9,628.10"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"670,806.45"
Weighted Calculation Converged,Yes
