Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),84
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,132797.68
Extraction Timestamp,20250729_041610
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,202.52"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"178,283.24"
Weighted Calculation Converged,Yes
