Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,440962.50
Extraction Timestamp,20250729_020231
Monthly Income,"12,000.00"
Total Investment Amount,"1,143,174.66"
Total Investment Final Value,"2,916,674.46"
Total Investment Profit After Tax,"935,288.40"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"7,780.09"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"880,825.61"
Weighted Calculation Converged,Yes
