Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,206748.02
Extraction Timestamp,20250728_233501
Monthly Income,"12,000.00"
Total Investment Amount,"1,261,327.10"
Total Investment Final Value,"2,588,344.71"
Total Investment Profit After Tax,"678,265.15"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"5,928.53"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"330,672.74"
Weighted Calculation Converged,Yes
