Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,310061.61
Extraction Timestamp,20250729_044837
Monthly Income,"12,000.00"
Total Investment Amount,"235,928.40"
Total Investment Final Value,"418,430.71"
Total Investment Profit After Tax,"89,319.55"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,500.68"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"492,071.28"
Weighted Calculation Converged,Yes
