Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,665619.90
Extraction Timestamp,20250729_022643
Monthly Income,"12,000.00"
Total Investment Amount,"1,362,366.28"
Total Investment Final Value,"3,357,957.69"
Total Investment Profit After Tax,"1,054,733.98"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,546.24"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"805,633.90"
Weighted Calculation Converged,Yes
