Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,551474.15
Extraction Timestamp,20250729_025405
Monthly Income,"12,000.00"
Total Investment Amount,"1,224,734.17"
Total Investment Final Value,"2,971,819.74"
Total Investment Profit After Tax,"918,123.85"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,599.89"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"799,265.57"
Weighted Calculation Converged,Yes
