Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,639851.15
Extraction Timestamp,20250729_023321
Monthly Income,"12,000.00"
Total Investment Amount,"1,800,319.25"
Total Investment Final Value,"5,057,481.27"
Total Investment Profit After Tax,"1,761,727.05"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"6,842.54"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"799,680.52"
Weighted Calculation Converged,Yes
