Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,525938.65
Extraction Timestamp,20250729_023915
Monthly Income,"12,000.00"
Total Investment Amount,"1,340,437.38"
Total Investment Final Value,"3,168,063.91"
Total Investment Profit After Tax,"958,417.68"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,124.26"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"683,562.11"
Weighted Calculation Converged,Yes
