Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,238070.10
Extraction Timestamp,20250729_034652
Monthly Income,"12,000.00"
Total Investment Amount,"618,010.63"
Total Investment Final Value,"1,205,438.98"
Total Investment Profit After Tax,"294,530.44"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,723.84"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"541,988.38"
Weighted Calculation Converged,Yes
