Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,489453.15
Extraction Timestamp,20250729_021150
Monthly Income,"12,000.00"
Total Investment Amount,"1,246,546.85"
Total Investment Final Value,"2,607,999.79"
Total Investment Profit After Tax,"700,111.71"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,733.40"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"489,452.67"
Weighted Calculation Converged,Yes
