Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,249253.77
Extraction Timestamp,20250728_234316
Monthly Income,"12,000.00"
Total Investment Amount,"711,708.12"
Total Investment Final Value,"1,332,486.75"
Total Investment Profit After Tax,"310,261.54"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,257.60"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"448,292.17"
Weighted Calculation Converged,Yes
