Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,237894.68
Extraction Timestamp,20250729_041725
Monthly Income,"12,000.00"
Total Investment Amount,"408,622.91"
Total Investment Final Value,"661,840.82"
Total Investment Profit After Tax,"123,025.63"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,459.92"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"319,377.33"
Weighted Calculation Converged,Yes
