Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,590543.47
Extraction Timestamp,20250729_042834
Monthly Income,"12,000.00"
Total Investment Amount,"1,183,718.62"
Total Investment Final Value,"2,882,463.41"
Total Investment Profit After Tax,"892,969.10"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,806.44"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"840,280.63"
Weighted Calculation Converged,Yes
