Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1783425.66
Extraction Timestamp,20250729_015407
Monthly Income,"12,000.00"
Total Investment Amount,"794,365.07"
Total Investment Final Value,"4,188,861.73"
Total Investment Profit After Tax,"1,951,756.77"
Effective Annual Return After Tax,5.11%
Weighted Monthly Payment (30 years),"12,469.63"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"2,820,732.06"
Weighted Calculation Converged,Yes
