Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,327576.15
Extraction Timestamp,20250729_022400
Monthly Income,"12,000.00"
Total Investment Amount,"331,517.87"
Total Investment Final Value,"538,415.20"
Total Investment Profit After Tax,"100,548.47"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,985.57"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"396,482.62"
Weighted Calculation Converged,Yes
