Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,437488.61
Extraction Timestamp,20250729_034921
Monthly Income,"12,000.00"
Total Investment Amount,"828,739.97"
Total Investment Final Value,"2,012,324.92"
Total Investment Profit After Tax,"615,684.38"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"8,437.78"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"907,260.07"
Weighted Calculation Converged,Yes
