Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,587638.30
Extraction Timestamp,20250729_035751
Monthly Income,"12,000.00"
Total Investment Amount,"1,040,961.79"
Total Investment Final Value,"3,196,591.34"
Total Investment Profit After Tax,"1,161,268.27"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"8,822.62"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,272,554.29"
Weighted Calculation Converged,Yes
