Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,617188.25
Extraction Timestamp,20250729_043707
Monthly Income,"12,000.00"
Total Investment Amount,"419,026.92"
Total Investment Final Value,"898,762.67"
Total Investment Profit After Tax,"243,516.94"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"9,459.29"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"884,973.92"
Weighted Calculation Converged,Yes
