Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,724836.94
Extraction Timestamp,20250727_230954
Monthly Income,"12,000.00"
Total Investment Amount,"589,571.15"
Total Investment Final Value,"1,200,838.59"
Total Investment Profit After Tax,"314,129.83"
Effective Annual Return After Tax,3.32%
Weighted Monthly Payment (30 years),"10,443.37"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"1,146,429.64"
Weighted Calculation Converged,Yes
