Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1106873.05
Extraction Timestamp,20250728_235230
Monthly Income,"12,000.00"
Total Investment Amount,"1,546,196.02"
Total Investment Final Value,"5,392,709.60"
Total Investment Profit After Tax,"2,139,084.23"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,852.28"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,485,803.94"
Weighted Calculation Converged,Yes
