Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,759467.99
Extraction Timestamp,20250729_042915
Monthly Income,"12,000.00"
Total Investment Amount,"1,235,112.75"
Total Investment Final Value,"3,087,800.17"
Total Investment Profit After Tax,"980,347.52"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"8,136.29"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"932,887.33"
Weighted Calculation Converged,Yes
