Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,689967.28
Extraction Timestamp,20250729_045210
Monthly Income,"12,000.00"
Total Investment Amount,"409,646.52"
Total Investment Final Value,"969,940.29"
Total Investment Profit After Tax,"287,933.47"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,963.29"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"1,049,052.38"
Weighted Calculation Converged,Yes
