Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,184044.28
Extraction Timestamp,20250729_050702
Monthly Income,"12,000.00"
Total Investment Amount,"24,838.35"
Total Investment Final Value,"43,123.54"
Total Investment Profit After Tax,"8,820.26"
Effective Annual Return After Tax,5.49%
Weighted Monthly Payment (30 years),"8,595.34"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"341,403.39"
Weighted Calculation Converged,Yes
