Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1273194.76
Extraction Timestamp,20250729_053940
Monthly Income,"12,000.00"
Total Investment Amount,"1,648,420.67"
Total Investment Final Value,"5,812,205.41"
Total Investment Profit After Tax,"2,326,997.29"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"9,009.19"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"1,527,579.97"
Weighted Calculation Converged,Yes
