Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,834585.06
Extraction Timestamp,20250729_050706
Monthly Income,"12,000.00"
Total Investment Amount,"1,177,765.20"
Total Investment Final Value,"3,860,910.97"
Total Investment Profit After Tax,"1,465,807.42"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"9,052.92"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,422,235.02"
Weighted Calculation Converged,Yes
