Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,367288.64
Extraction Timestamp,20250729_044120
Monthly Income,"12,000.00"
Total Investment Amount,"458,933.40"
Total Investment Final Value,"845,329.82"
Total Investment Profit After Tax,"191,854.12"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,224.69"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"557,066.83"
Weighted Calculation Converged,Yes
