Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,168676.76
Extraction Timestamp,20250729_023350
Monthly Income,"12,000.00"
Total Investment Amount,"268,647.61"
Total Investment Final Value,"492,676.44"
Total Investment Profit After Tax,"109,919.91"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"8,226.58"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"467,550.09"
Weighted Calculation Converged,Yes
