Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,412465.31
Extraction Timestamp,20250729_001441
Monthly Income,"12,000.00"
Total Investment Amount,"2,495,755.67"
Total Investment Final Value,"9,098,645.21"
Total Investment Profit After Tax,"3,712,542.07"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"5,637.69"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"824,243.98"
Weighted Calculation Converged,Yes
