Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,456537.98
Extraction Timestamp,20250729_013456
Monthly Income,"12,000.00"
Total Investment Amount,"1,551,609.79"
Total Investment Final Value,"4,111,724.00"
Total Investment Profit After Tax,"1,366,751.71"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,873.08"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"760,390.43"
Weighted Calculation Converged,Yes
