Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,506546.13
Extraction Timestamp,20250729_022337
Monthly Income,"12,000.00"
Total Investment Amount,"1,739,784.76"
Total Investment Final Value,"6,430,478.68"
Total Investment Profit After Tax,"2,616,229.24"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"7,441.62"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,292,215.39"
Weighted Calculation Converged,Yes
