Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,282583.60
Extraction Timestamp,20250727_172902
Monthly Income,"12,000.00"
Total Investment Amount,"1,676,921.27"
Total Investment Final Value,"4,273,210.12"
Total Investment Profit After Tax,"1,382,020.19"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"6,507.99"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"635,079.43"
Weighted Calculation Converged,Yes
