Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,753770.12
Extraction Timestamp,20250729_051722
Monthly Income,"12,000.00"
Total Investment Amount,"1,846,229.88"
Total Investment Final Value,"5,014,342.56"
Total Investment Profit After Tax,"1,708,724.93"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"6,889.23"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"753,769.28"
Weighted Calculation Converged,Yes
