Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,157449.79
Extraction Timestamp,20250729_044410
Monthly Income,"12,000.00"
Total Investment Amount,20.03
Total Investment Final Value,35.00
Total Investment Profit After Tax,7.22
Effective Annual Return After Tax,6.28%
Weighted Monthly Payment (30 years),"8,389.00"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"256,237.99"
Weighted Calculation Converged,Yes
