Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,711571.01
Extraction Timestamp,20250729_010142
Monthly Income,"12,000.00"
Total Investment Amount,"1,452,860.09"
Total Investment Final Value,"6,226,192.65"
Total Investment Profit After Tax,"2,695,035.93"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"8,649.96"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,743,145.11"
Weighted Calculation Converged,Yes
