Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,156593.73
Extraction Timestamp,20250729_015912
Monthly Income,"12,000.00"
Total Investment Amount,"36,020.04"
Total Investment Final Value,"61,524.04"
Total Investment Profit After Tax,"12,272.48"
Effective Annual Return After Tax,5.32%
Weighted Monthly Payment (30 years),"8,384.12"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"312,796.52"
Weighted Calculation Converged,Yes
