Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.0
Loan Term (months),60
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,82657.36
Extraction Timestamp,20250729_020525
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,964.82"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"170,590.52"
Weighted Calculation Converged,Yes
