Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1408091.85
Extraction Timestamp,20250729_015301
Monthly Income,"12,000.00"
Total Investment Amount,"683,616.15"
Total Investment Final Value,"2,817,431.24"
Total Investment Profit After Tax,"1,188,853.37"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"11,905.38"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"2,227,090.33"
Weighted Calculation Converged,Yes
