Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,404090.57
Extraction Timestamp,20250729_030710
Monthly Income,"12,000.00"
Total Investment Amount,"678,066.33"
Total Investment Final Value,"1,346,723.80"
Total Investment Profit After Tax,"337,552.40"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,999.90"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"625,933.84"
Weighted Calculation Converged,Yes
