Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),84
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,212682.00
Extraction Timestamp,20250727_191052
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,138.72"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"279,160.24"
Weighted Calculation Converged,Yes
