Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,247141.99
Extraction Timestamp,20250729_022918
Monthly Income,"12,000.00"
Total Investment Amount,"275,123.96"
Total Investment Final Value,"428,805.84"
Total Investment Profit After Tax,"74,012.14"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,728.33"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"308,876.19"
Weighted Calculation Converged,Yes
