Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,460901.00
Extraction Timestamp,20250727_173157
Monthly Income,"12,000.00"
Total Investment Amount,"926,594.95"
Total Investment Final Value,"1,784,462.80"
Total Investment Profit After Tax,"435,807.42"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"8,143.84"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"665,404.77"
Weighted Calculation Converged,Yes
