Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,216319.73
Extraction Timestamp,20250729_033933
Monthly Income,"12,000.00"
Total Investment Amount,"165,742.45"
Total Investment Final Value,"292,974.77"
Total Investment Profit After Tax,"61,912.65"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"8,408.24"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"428,745.28"
Weighted Calculation Converged,Yes
