Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,655537.34
Extraction Timestamp,20250728_103746
Monthly Income,"12,000.00"
Total Investment Amount,"1,531,702.37"
Total Investment Final Value,"3,510,665.88"
Total Investment Profit After Tax,"1,042,671.57"
Effective Annual Return After Tax,3.20%
Weighted Monthly Payment (30 years),"7,966.16"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"780,297.68"
Weighted Calculation Converged,Yes
