Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1266552.21
Extraction Timestamp,20250729_050344
Monthly Income,"12,000.00"
Total Investment Amount,"1,167,455.16"
Total Investment Final Value,"5,063,945.77"
Total Investment Profit After Tax,"2,202,256.12"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"10,158.93"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"2,024,587.77"
Weighted Calculation Converged,Yes
