Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,319844.35
Extraction Timestamp,20250729_011412
Monthly Income,"12,000.00"
Total Investment Amount,"280,409.54"
Total Investment Final Value,"473,802.36"
Total Investment Profit After Tax,"94,314.87"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,262.89"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"447,589.61"
Weighted Calculation Converged,Yes
