Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,383884.88
Extraction Timestamp,20250729_042822
Monthly Income,"12,000.00"
Total Investment Amount,"77,333.40"
Total Investment Final Value,"142,107.74"
Total Investment Profit After Tax,"31,657.67"
Effective Annual Return After Tax,4.95%
Weighted Monthly Payment (30 years),"9,169.52"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"530,493.45"
Weighted Calculation Converged,Yes
