Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,493508.51
Extraction Timestamp,20250729_030834
Monthly Income,"12,000.00"
Total Investment Amount,"2,327,697.56"
Total Investment Final Value,"8,062,397.48"
Total Investment Profit After Tax,"3,200,732.44"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"5,994.63"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"848,301.78"
Weighted Calculation Converged,Yes
