Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1581020.48
Extraction Timestamp,20250729_013954
Monthly Income,"12,000.00"
Total Investment Amount,"897,570.79"
Total Investment Final Value,"4,178,220.35"
Total Investment Profit After Tax,"1,862,952.75"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"11,487.00"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"2,369,558.37"
Weighted Calculation Converged,Yes
