Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,486693.90
Extraction Timestamp,20250729_045232
Monthly Income,"12,000.00"
Total Investment Amount,"223,344.73"
Total Investment Final Value,"416,729.43"
Total Investment Profit After Tax,"95,561.03"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,173.93"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"648,655.16"
Weighted Calculation Converged,Yes
