Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,423875.77
Extraction Timestamp,20250729_032213
Monthly Income,"12,000.00"
Total Investment Amount,"112,502.32"
Total Investment Final Value,"221,035.68"
Total Investment Profit After Tax,"53,654.55"
Effective Annual Return After Tax,5.05%
Weighted Monthly Payment (30 years),"9,604.45"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"669,837.93"
Weighted Calculation Converged,Yes
