Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,220243.03
Extraction Timestamp,20250729_022722
Monthly Income,"12,000.00"
Total Investment Amount,"568,965.13"
Total Investment Final Value,"1,143,084.43"
Total Investment Profit After Tax,"288,436.56"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"7,959.00"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"591,035.80"
Weighted Calculation Converged,Yes
