Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,652083.33
Extraction Timestamp,20250728_094917
Monthly Income,"12,000.00"
Total Investment Amount,"2,091,916.67"
Total Investment Final Value,"5,411,658.30"
Total Investment Profit After Tax,"1,787,849.22"
Effective Annual Return After Tax,3.26%
Weighted Monthly Payment (30 years),"7,017.36"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"652,083.82"
Weighted Calculation Converged,Yes
