Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,612170.20
Extraction Timestamp,20250729_041557
Monthly Income,"12,000.00"
Total Investment Amount,"940,408.02"
Total Investment Final Value,"2,081,553.15"
Total Investment Profit After Tax,"589,817.20"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,166.51"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"795,591.75"
Weighted Calculation Converged,Yes
