Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,407257.46
Extraction Timestamp,20250729_035840
Monthly Income,"12,000.00"
Total Investment Amount,"235,834.58"
Total Investment Final Value,"393,338.80"
Total Investment Profit After Tax,"76,731.59"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"8,604.44"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"492,165.94"
Weighted Calculation Converged,Yes
