Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,535882.43
Extraction Timestamp,20250729_044258
Monthly Income,"12,000.00"
Total Investment Amount,"923,227.25"
Total Investment Final Value,"2,099,634.56"
Total Investment Profit After Tax,"609,311.36"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"8,148.13"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"812,772.76"
Weighted Calculation Converged,Yes
