Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),72
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,159555.15
Extraction Timestamp,20250729_044210
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,480.97"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"159,555.26"
Weighted Calculation Converged,Yes
