Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,551708.79
Extraction Timestamp,20250729_005401
Monthly Income,"12,000.00"
Total Investment Amount,"1,288,336.50"
Total Investment Final Value,"4,290,381.46"
Total Investment Profit After Tax,"1,640,981.94"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,334.76"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"1,311,662.79"
Weighted Calculation Converged,Yes
