Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,490166.50
Extraction Timestamp,20250729_015554
Monthly Income,"12,000.00"
Total Investment Amount,"1,365,409.76"
Total Investment Final Value,"3,784,811.67"
Total Investment Profit After Tax,"1,295,651.16"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,570.89"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"946,590.95"
Weighted Calculation Converged,Yes
