Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,652651.47
Extraction Timestamp,20250727_233729
Monthly Income,"12,000.00"
Total Investment Amount,"361,693.07"
Total Investment Final Value,"694,898.74"
Total Investment Profit After Tax,"168,933.37"
Effective Annual Return After Tax,3.40%
Weighted Monthly Payment (30 years),"10,636.76"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"1,086,306.29"
Weighted Calculation Converged,Yes
